Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,13.748301808270824,0.9881074766726962,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,1,14.26019637922572,1.3640682787940133,1,0,0,1,0,0,0,0.10530677563484872,0.10117268457284495,0.11018085881286976,0.1373074599818786
1,1,16.178343731303677,1.5065310199819035,0,1,0,0,0,1,0,0.07250709382492328,0.14955273415586764,0.09555048234938797,0.2810895499848988
1,1,13.527828485512494,0.27059019431550935,1,0,0,0,0,1,0,0.1413456589435619,0.16038236531582412,0.17519765607137916,0.1373074599818786
1,0,14.978661367769956,1.6263968420274926,1,0,0,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,15.371864099305919,1.8445936023411449,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,1,13.848945334050512,2.0712519831509493,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.15332157271903574
1,1,13.753635154246187,0.5672576322479326,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,1,12.626426366132089,0.07335981785210574,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.07628192221215478
1,1,14.608503073493935,0.5844463894562969,1,0,0,0,1,0,0,0.13186022823505728,0.13685897352085816,0.11981026300873385,0.21081716248867413
1,1,14.7862894751225,0.48460532176187127,1,0,0,1,0,0,0,0.1413456589435619,0.08710954302920478,0.19814307584957144,0.07628192221215478
1,0,13.753635154246187,1.4775715429418275,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,14.04662227892766,1.1864314369949358,1,0,0,0,0,0,1,0.14722375786215744,0.10614318860945038,0.10392710105072406,0.11442288331823218
1,1,14.580978400103845,0.2487363006653245,1,0,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.1373074599818786
1,1,14.340239086899256,0.35929113562106546,1,0,0,0,0,0,1,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.1373074599818786
1,1,13.534473028231162,1.378208372030276,0,0,1,0,0,1,0,0.12905801497149547,0.15352625647934,0.16228469551968336,0.09807675712991329
1,0,14.223306281410721,2.3791515807812607,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.503645196700676,0.33554886070540724,1,0,0,0,1,0,0,0.06633425431875044,0.13685897352085816,0.1373074599818786,0.09807675712991329
1,0,14.508657738524219,1.507435812194665,1,0,0,1,0,0,0,0.1413456589435619,0.23062031741701658,0.18221144165911607,0.08581716248867413
1,1,13.253391639810733,1.4707531847936501,1,0,0,0,0,1,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.11442288331823218
1,1,12.909170156943286,1.027829692405513,0,0,1,0,0,1,0,0.12905801497149547,0.15352625647934,0.16228469551968336,0.1373074599818786
1,0,14.975531474761027,1.9415526082337062,1,0,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
1,1,14.4884550312067,1.3544003625245267,1,0,0,0,1,0,0,0.13108926978924137,0.13208432061824538,0.14151986987515147,0.2835797923007225
1,1,14.077874822431765,0.5367599921586753,1,0,0,0,0,1,0,0.10530677563484872,0.12181928444386916,0.13239314518384285,0.1373074599818786
1,0,14.89833216072606,2.8253083164331474,0,0,1,1,0,0,0,0.10107462646792331,0.15233506626417012,0.08143802607907766,0.1373074599818786
1,1,13.468785944878709,1.3980061433504154,1,0,0,0,0,0,1,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,0,15.712230462828815,1.5962482310549873,0,1,0,0,1,0,0,0.14511787801801482,0.12025239866030979,0.144082661524522,0.1373074599818786
1,0,14.936699400811289,1.0781433933998958,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.51414266875479,1.3449389127064606,0,0,1,1,0,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.09807675712991329
1,0,14.144814305106875,1.4578349489258928,1,0,0,0,0,0,1,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.2810895499848988
1,0,16.389038399405802,2.819073539476651,0,1,0,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.11442288331823218
1,1,13.16158409055761,1.1750169657860705,1,0,0,0,0,1,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.1373074599818786
1,1,14.01436141670944,0.20733518078750346,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.895109907450452,3.6672710466659235,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.815510557964274,0.18179566622293042,1,0,0,1,0,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.08581716248867413
1,1,14.466532812223548,1.15011854706703,0,0,1,0,0,0,1,0.12313344999733508,0.15233506626417012,0.12494498856625103,0.2835797923007225
1,1,14.250534468313983,1.4718891488007488,0,0,1,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.1373074599818786
1,0,16.285895611233254,2.0618722641732914,0,1,0,0,1,0,0,0.16241229312568678,0.10614318860945038,0.10877852795284602,0.1373074599818786
1,0,13.094992180608196,1.8362035811389195,0,0,1,0,0,1,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.2810895499848988
1,1,14.841552153797549,0.6833982688303059,1,0,0,1,0,0,0,0.13186022823505728,0.1406917041854846,0.18254419998606047,0.1373074599818786
1,1,15.676485096213803,1.3293915916834602,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.529929873799759,2.6823341894389,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.734300502538732,1.7434414996914471,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.11442288331823218
1,1,13.815510557964274,1.0576119129160804,1,0,0,0,0,0,1,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.11442288331823218
1,1,12.963367645913872,1.6440234114915993,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.16790858124433705
1,1,13.017002861746503,0.5092788517417922,1,0,0,1,0,0,0,0.1677124894689154,0.10614318860945038,0.13076900950655107,0.11442288331823218
1,1,13.592367006650065,0.8027263891724995,1,0,0,0,0,1,0,0.1599343563963866,0.10614318860945038,0.09682686499546965,0.12046694999352807
1,1,14.240778293368619,1.92778006662109,1,0,0,0,1,0,0,0.10530677563484872,0.17799910416245768,0.15262571730594987,0.11442288331823218
1,1,15.931163481606681,1.5208810918614875,0,1,0,0,0,1,0,0.1413456589435619,0.17348410823103025,0.14994075691750108,0.1373074599818786
1,1,14.151982794585487,1.587232232061737,1,0,0,1,0,0,0,0.1413456589435619,0.11515832548664286,0.09332709879081412,0.062412481809944825
1,0,15.068273526459642,2.2907791871467778,1,0,0,1,0,0,0,0.16241229312568678,0.10614318860945038,0.10877852795284602,0.1373074599818786
1,1,14.895109907450452,0.2507876576171544,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.21529288293694,1.9387532452410017,0,0,1,0,1,0,0,0.1095414137357659,0.17799910416245768,0.1873930333232659,0.1373074599818786
1,1,12.765688433465597,0.9379969429003466,1,0,0,0,0,1,0,0.13108926978924137,0.08700094430150361,0.0798572082436863,0.11442288331823218
1,1,13.892471599100402,1.15226859584639,1,0,0,0,1,0,0,0.1413456589435619,0.14224209178238384,0.20603964531108426,0.1373074599818786
1,1,12.963367645913872,0.17859490694610902,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.11442288331823218
1,0,16.037969606479034,2.6981688659629186,0,1,0,1,0,0,0,0.13108926978924137,0.17799910416245768,0.16873074599818785,0.1373074599818786
1,0,14.532618375969063,1.9567045676831722,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.534473028231162,1.8091245196735675,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,0,14.204168547756057,2.0798477814912317,1,0,0,0,1,0,0,0.13186022823505728,0.07564887115517888,0.09605510768301467,0.1373074599818786
1,0,13.972514306773938,1.9725565879074742,1,0,0,0,0,0,1,0.1413456589435619,0.08700094430150361,0.11819120540050772,0.09807675712991329
1,1,14.51687389329556,2.2224747317010363,0,0,1,0,1,0,0,0.1353631833282996,0.14955273415586764,0.1619657259192143,0.2810895499848988
1,0,14.528705433827998,3.265063793651841,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.8422687428644,3.3116341753453655,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,13.652991628466498,0.852316792071285,1,0,0,0,0,1,0,0.10530677563484872,0.10115991428283787,0.07533570158154876,0.07628192221215478
1,1,13.527828485512494,0.30794664539030564,1,0,0,0,0,0,1,0.10107462646792331,0.14955273415586764,0.13006274693507724,0.11442288331823218
1,0,15.643762663551355,0.5566769698685053,0,1,0,0,1,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.11442288331823218
1,0,16.04434146236966,2.6857773804816696,0,1,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,13.892471599100402,0.9917927916904478,1,0,0,0,0,0,1,0.22966343249773483,0.14955273415586764,0.24078050882086455,0.09807675712991329
1,1,14.48333993053993,0.17619739286514557,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,14.19394699368452,1.077510150938696,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,15.994005265727269,0.5806201451420865,0,1,0,1,0,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,0,15.009433026436708,0.6599967416039448,1,0,0,0,0,1,0,0.1413456589435619,0.07157340545289805,0.10708173332758052,0.1373074599818786
1,1,14.590237725516642,0.6115970632024389,1,0,0,0,1,0,0,0.1413456589435619,0.17348410823103025,0.14994075691750108,0.1373074599818786
1,0,11.156250521031495,0.8875388623544427,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.08581716248867413
1,0,16.420567808882737,2.9505381695700206,0,1,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
1,1,15.994005265727269,2.094782751972932,0,1,0,1,0,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.2810895499848988
1,1,14.71159858252091,2.0674097602744173,1,0,0,0,0,1,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2810895499848988
1,0,15.234151095123377,3.1284819341286516,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,13.710150042306449,1.0391452070022984,1,0,0,0,0,1,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,1,16.364955728889846,1.9325371831064242,0,1,0,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.2810895499848988
1,0,14.385359522179726,0.15264674193971964,0,0,1,0,0,1,0,0.1413456589435619,0.14802411450838263,0.1527540074051702,0.1373074599818786
0,0,16.98174481150688,2.4532228338766755,0,1,0,1,0,0,0,0.05440442902933526,0.14955273415586764,0.04943905416289138,0.11442288331823218
1,1,13.937728190688523,1.848789032710397,1,0,0,0,1,0,0,0.1413456589435619,0.18745415713854252,0.18353358124433705,0.08581716248867413
1,1,14.367957856421084,3.260305979754779,0,0,1,1,0,0,0,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.27078749047187584
1,1,14.580978400103845,2.9572419630824562,1,0,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.298504144434377
1,0,14.7862894751225,1.9350266556430842,1,0,0,0,1,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.11442288331823218
1,1,14.01436141670944,0.7790972451354466,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,1,14.26019637922572,1.2990204907172327,1,0,0,0,0,1,0,0.13532706535361727,0.14955273415586764,0.09171834354692569,0.24093389998705614
1,0,15.424948470398375,0.717230116594589,0,1,0,1,0,0,0,0.09383643280642767,0.15233506626417012,0.09907153792478572,0.1373074599818786
1,1,14.852247442914296,0.14030826050753248,1,0,0,1,0,0,0,0.1413456589435619,0.11360453883997992,0.1466554173834255,0.1373074599818786
0,1,19.303747046575836,2.753496199530484,0,1,0,0,0,1,0,0.05440442902933526,0.13076900950655107,0.13076900950655107,0.1373074599818786
1,0,14.452087387035824,1.4296210856278178,1,0,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,1,14.077874822431765,0.6626003881019461,1,0,0,0,0,1,0,0.14536008649254353,0.11360453883997992,0.13076900950655107,0.1373074599818786
1,1,14.20077295875492,0.38245004405042654,1,0,0,0,0,0,1,0.1413456589435619,0.12166529042456802,0.15920326904546173,0.11442288331823218
1,0,14.529929873799759,0.17686071478117046,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.351506314628306,2.3020108112276856,0,1,0,1,0,0,0,0.13186022823505728,0.10614318860945038,0.0693731333266217,0.1373074599818786
1,0,14.255699102130825,2.3741823911575763,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,16.1346577392573,0.49755520299489964,0,1,0,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,14.26019637922572,0.30455577376558557,1,0,0,1,0,0,0,0.1413456589435619,0.1299918930518686,0.13559504339451683,0.1373074599818786
1,0,14.48333993053993,0.6387390681810661,1,0,0,0,1,0,0,0.1837844919847999,0.15233506626417012,0.1619657259192143,0.1373074599818786
1,0,11.156250521031495,2.6012417609928398,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,14.01436141670944,2.2237009000363503,1,0,0,1,0,0,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1373074599818786
1,1,16.007331673973464,0.2854444406115797,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.430696197054507,0.6057885210524997,1,0,0,0,0,1,0,0.1413456589435619,0.0885854580528249,0.0885854580528249,0.24423066362812662
1,1,15.991057417787596,1.3579772532238779,0,1,0,1,0,0,0,0.16768152224104654,0.15233506626417012,0.15023307676584632,0.3358171624886741
1,1,13.62918097977278,0.32405825732279103,1,0,0,0,1,0,0,0.14722375786215744,0.07564887115517888,0.09576915332729287,0.1373074599818786
1,1,14.077874822431765,1.333759006708692,1,0,0,0,1,0,0,0.07628192221215478,0.14955273415586764,0.08076909410698742,0.1373074599818786
1,0,11.156250521031495,2.5153176186478254,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,14.529929873799759,1.3146798673181301,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,16.208027758458925,0.5895156413256087,0,1,0,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.527828485512494,2.6964139789217345,0,1,0,0,0,1,0,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.1373074599818786
1,0,12.736700896592344,0.2996593373033103,1,0,0,0,1,0,0,0.1413456589435619,0.10170922961620638,0.10170922961620638,0.1373074599818786
1,1,15.870915521815869,1.8943084145959637,0,1,0,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.10540858124433707
1,0,13.958744726050181,0.7175573458584282,1,0,0,0,1,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.1373074599818786
1,1,12.594730635321957,2.287685155557696,0,0,1,0,0,1,0,0.11376516780073552,0.15352625647934,0.16553440519009832,0.1373074599818786
1,0,13.582947784733573,2.9543388791984624,0,0,1,1,0,0,0,0.1413456589435619,0.1367958629906991,0.1415619857124366,0.38379104284419896
1,0,15.041489442552825,3.419084140722102,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,11.289781913656018,0.843409855533168,0,0,1,0,1,0,0,0.16241229312568678,0.039883606719643465,0.039883606719643465,0.11442288331823218
1,1,11.156250521031495,2.1968522729572397,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.01961535142598266
1,0,13.004705333936096,2.152390043647965,0,0,1,1,0,0,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.1373074599818786
1,1,14.038654109278484,0.462722338224746,1,0,0,0,0,1,0,0.10530677563484872,0.13610213037193133,0.07456365209931752,0.07628192221215478
1,1,13.36138027787483,1.5888545889461594,0,0,1,0,0,1,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.049038378564956644
1,1,13.864300722133706,0.42458074839347104,1,0,0,0,0,1,0,0.12905801497149547,0.1299918930518686,0.09686018774770555,0.1373074599818786
1,1,14.603967918328545,1.2064932607220804,1,0,0,0,1,0,0,0.15100232161542942,0.12181928444386916,0.15719595483286405,0.09807675712991329
1,1,14.48333993053993,0.1461545797880317,1,0,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.21081716248867413
1,0,14.449438378864247,0.730398753147394,1,0,0,1,0,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.2810895499848988
1,0,14.070152776337855,2.461815507823844,1,0,0,1,0,0,0,0.16134366075490597,0.14955273415586764,0.1412485391251822,0.11442288331823218
1,1,16.08990191658754,0.8067903315464017,0,1,0,1,0,0,0,0.08711974882878075,0.15233506626417012,0.12482496361988965,0.1373074599818786
1,1,13.972514306773938,1.971209473609857,1,0,0,1,0,0,0,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.24093389998705614
1,1,14.457364444136669,0.7982692667540593,1,0,0,0,1,0,0,0.12905801497149547,0.15079567585582018,0.1373074599818786,0.11442288331823218
1,0,13.054084536651034,2.779828838839577,0,0,1,0,1,0,0,0.1413456589435619,0.1373074599818786,0.1373074599818786,0.11442288331823218
1,1,14.01436141670944,1.6474014253858724,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,0,14.255699102130825,2.821909591156874,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2810895499848988
1,1,14.04662227892766,0.6198149411016461,1,0,0,1,0,0,0,0.14722375786215744,0.10614318860945038,0.10392710105072406,0.1405447749924494
1,1,14.821459161768965,1.753069084715801,0,0,1,1,0,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,14.340239086899256,0.5314407613002525,1,0,0,0,0,0,1,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,0,12.765688433465597,0.34769163587753116,1,0,0,0,0,1,0,0.16241229312568678,0.16532537230211647,0.13183747776771035,0.1373074599818786
1,1,12.838673326222086,1.9938911392449425,0,0,1,0,0,1,0,0.14883460716325034,0.1303236256086511,0.26221714901605464,0.1373074599818786
1,0,13.739169324707552,1.155918859184922,0,0,1,1,0,0,0,0.14615382076304684,0.14955273415586764,0.14996919359710056,0.1373074599818786
