Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,1,15.112973705377549,3.4289460668414,1,182,304,1048
1,1,1,14.636171058823178,0.41432112479637584,1,288,43,1557
1,1,1,15.337209556090368,0.8844208936059395,2,182,288,1040
1,0,1,14.529929873799759,3.0177032414957834,3,288,182,1664
1,1,1,13.962636622854568,1.428189751566781,2,288,300,1744
1,1,0,14.01436141670944,0.11770713771447913,1,288,118,1612
1,0,1,13.651225363656419,1.9166047171598817,0,288,182,1664
1,1,0,14.7862894751225,0.21351341336049026,1,288,209,1683
1,1,2,16.04434146236966,2.545541305141608,1,269,288,1446
1,1,0,14.47819853103951,0.6663508346828931,2,0,263,20
1,0,1,13.955272500339433,2.5799370073719454,0,231,182,1165
1,0,1,15.007613189719722,3.2939130645238657,1,21,182,137
1,1,0,14.28551418721001,0.8213969713737942,2,253,228,1258
1,1,0,14.739769459487606,0.6547388831409483,2,288,141,1632
1,1,0,14.077874822431765,0.7943190245096373,3,269,28,1372
1,0,1,14.895109907450452,3.0422236373421865,2,182,288,1040
1,1,0,14.01436141670944,0.4943333781883694,3,118,288,640
1,0,1,15.22515516769238,1.586585652230949,1,142,182,825
1,1,0,13.748301808270824,1.1669549328566007,1,118,288,640
1,1,2,15.756120973924684,2.63269948519616,1,246,288,1238
1,1,1,11.156250521031495,0.8691413396519336,3,288,231,1698
1,1,1,13.228523573232719,1.504947946236053,0,137,304,768
1,1,0,14.247292974389811,1.6430174547085905,3,141,269,812
1,1,0,12.542544882151386,0.18475243469128894,1,141,234,809
1,1,0,14.04662227892766,1.20602180438527,1,300,269,1850
1,0,0,13.972514306773938,1.7455089333736986,1,288,66,1576
1,0,1,14.032233541475561,0.815061552170809,0,182,288,1040
1,1,0,13.534473028231162,0.23170014458954863,3,118,300,644
1,0,0,12.994530005894443,0.5185025183598181,1,269,124,1401
1,0,1,14.51612975336292,2.89503635491217,3,182,257,1031
1,1,0,13.815510557964274,1.8052158567504184,2,300,118,1826
1,0,2,16.13593556908665,2.9271755154131296,0,157,118,884
1,0,1,15.89495209964411,0.6896456871101111,1,231,182,1165
1,1,0,13.815510557964274,1.1100664730400025,1,269,62,1382
1,1,0,14.01436141670944,2.5213739606809704,0,118,288,640
1,0,1,11.156250521031495,0.9585006516692584,0,231,288,1175
1,0,1,15.775605342011543,2.7017177994104045,1,231,182,1165
1,0,2,16.04434146236966,3.359586404503816,1,288,269,1723
1,1,2,16.18743512903693,2.2429659334129464,1,237,182,1200
1,1,0,13.892471599100402,0.9474851833063324,3,237,288,1209
1,0,1,14.809872825258585,2.6805256628326966,1,118,43,553
1,1,1,14.080947021468734,0.1644533766921837,1,267,288,1360
1,1,0,14.01436141670944,0.2474018329208336,2,304,288,1904
1,0,1,15.409428658740337,1.945684131451767,2,182,288,1040
1,0,0,13.892471599100402,0.7739564746728818,3,237,288,1209
1,0,1,11.156250521031495,1.9513166994162798,0,288,231,1698
1,1,2,16.16916892114232,2.676374010712431,2,253,11,1245
1,0,1,15.94855210652358,2.901488920494542,1,237,182,1200
1,0,1,15.717618084361195,1.1286959179546865,2,288,182,1664
0,1,2,18.79802041406147,0.7049238759178242,3,288,86,1591
1,0,0,14.933925473928564,0.5648881739727255,1,288,185,1667
1,1,0,14.508657738524219,0.4574854479334996,1,118,11,541
0,1,2,19.620490755868204,5.369744131197134,1,98,121,433
1,1,1,13.94082074892972,2.7391140527666678,2,288,294,1742
1,1,0,14.547878451677501,1.337640034078345,1,288,269,1723
1,0,1,14.255699102130825,1.711556288449203,3,288,182,1664
0,0,2,18.36635918478539,0.41164090595736597,3,288,86,1591
1,1,0,13.753635154246187,0.10462753876254904,3,288,118,1612
1,0,1,14.529929873799759,3.50254594700464,3,288,182,1664
1,1,0,14.074021253115776,0.29496854312758036,3,283,288,1518
1,0,0,14.19051645858773,0.4603703772410197,1,118,182,601
1,0,2,16.1346577392573,3.190920568939332,2,182,118,994
1,0,1,14.255699102130825,2.202754338433081,1,182,288,1040
1,1,1,14.347314588115456,0.0733169351600909,1,43,288,264
1,0,1,14.279244574196415,2.287240444060418,2,182,282,1038
1,0,0,14.01436141670944,0.8044809302568636,3,288,118,1612
1,1,0,14.457364444136669,1.1237297206756967,2,294,142,1774
1,1,0,14.51364528003526,0.09765087258777337,2,118,237,622
1,1,0,13.514405465180353,0.44680644922610724,0,288,59,1571
1,1,1,11.156250521031495,2.2931013789874686,3,231,288,1175
1,1,1,14.59918376522359,0.6103500613511845,1,288,300,1744
1,0,0,14.20077295875492,0.8650842417112115,2,288,182,1664
1,1,0,13.710150042306449,0.46172701724143916,3,288,21,1540
1,1,0,13.710150042306449,0.681003430295245,0,288,161,1649
1,0,1,14.255699102130825,0.3375596329560153,0,288,182,1664
1,0,1,14.71465513100346,1.4830602963492678,1,303,288,1879
1,1,0,14.449438378864247,0.4473384016717267,0,300,288,1854
1,0,1,15.984221342401993,1.7825977656561063,1,137,182,737
1,1,0,13.473020249017498,0.3720987979033936,0,88,269,422
1,1,0,14.01436141670944,0.11173383989478934,3,288,118,1612
1,1,1,14.74668990233218,2.3735626986849785,1,11,288,78
1,1,0,13.16158409055761,0.6359124586615521,1,288,257,1715
1,0,1,14.552913829778756,2.076626196316242,2,182,288,1040
1,1,0,13.955272500339433,0.7162143196672675,0,300,231,1845
1,0,1,13.615839362835207,2.8306073506405647,1,288,182,1664
0,0,2,17.181080761983278,1.9365340003353049,1,202,288,1085
1,1,0,14.74767463899472,0.36014336529223856,2,141,288,816
1,1,1,15.095610722677762,2.1045751463933215,1,269,288,1446
1,0,1,11.156250521031495,1.999261920216596,2,231,288,1175
1,1,0,14.723769118141165,0.17536376542957413,2,288,182,1664
1,1,0,14.301018373745976,0.8715463315816723,3,269,43,1375
1,0,1,14.755713109884741,4.112326767479982,2,182,288,1040
1,0,1,14.475359453122705,0.47437400590481515,2,300,43,1816
1,0,0,14.077874822431765,1.1851022485577676,1,182,54,978
1,0,2,16.31242812041841,2.83847089729039,1,43,288,264
1,0,0,13.815510557964274,1.129178939416078,1,137,21,698
1,0,0,14.316285845876763,2.880317442553721,2,231,11,1151
1,1,1,13.256019762217003,0.6420658702811233,2,257,288,1287
1,1,0,13.825460888817442,0.6479678938326635,0,288,151,1640
1,1,1,15.041489442552825,1.175562220060312,2,182,288,1040
1,1,0,13.955272500339433,1.1456586861522235,3,44,288,273
1,1,0,14.01436141670944,1.6312417064483524,3,118,288,640
1,0,1,14.456047788251922,0.363522935882941,2,288,283,1733
1,1,1,11.156250521031495,2.0970824892990287,1,231,288,1175
1,0,2,15.768538174788452,1.8388312081617484,2,288,62,1574
1,0,0,14.077874822431765,3.0211652624047103,0,135,269,689
1,1,0,13.815510557964274,0.24078177370493828,0,43,269,260
1,1,0,13.541073712262515,0.6151447411067752,0,288,85,1590
1,1,1,13.739169324707552,1.0763122004034982,3,190,288,1066
1,0,1,14.959733357884437,2.227656281729244,0,182,231,1022
1,0,1,11.156250521031495,1.504000670581866,2,231,288,1175
1,0,1,15.01351559051042,3.0321675510403603,0,182,231,1022
1,1,1,14.853487808095029,1.3877603202201085,1,288,43,1557
1,1,0,14.743729860703702,1.4194761238134828,1,212,283,1112
1,0,0,14.978661367769956,1.4098077641494804,1,118,182,601
1,0,0,14.22097566607244,0.8353005998414191,2,300,182,1838
1,0,1,13.94697732070658,3.675424616400159,1,182,288,1040
1,0,2,16.102372690493084,3.070743303478076,0,288,157,1645
1,0,1,15.121543437481357,2.7083823164704866,0,182,174,1009
1,1,1,12.963367645913872,0.9469973244510927,3,288,257,1715
1,1,0,14.01436141670944,2.513308558369236,3,261,288,1300
1,0,0,14.01436141670944,0.7899076287131904,0,288,118,1612
1,1,0,12.765688433465597,1.4422549916099594,2,118,107,575
1,1,2,15.60727002719233,1.6386486835157266,0,288,11,1534
1,0,1,14.529929873799759,2.7812407419073346,1,182,288,1040
1,0,0,14.20077295875492,0.5945520318660896,0,288,263,1720
1,0,0,13.764217263576723,0.4411697349125456,0,151,118,850
1,0,0,13.972514306773938,1.094905581630867,1,288,99,1599
1,1,0,14.408837403242009,0.2297939531032783,2,141,118,797
1,1,0,14.866332182796036,0.6602227794301572,1,288,51,1564
1,0,1,11.156250521031495,1.2750617645202935,0,231,288,1175
1,1,0,14.244040939003435,2.119959476089612,3,269,141,1407
1,0,1,14.908607665944274,0.8465645409790009,2,182,288,1040
1,1,0,14.845129975145433,2.5350664507896514,1,94,288,430
1,1,0,14.580978400103845,0.6689672577022855,1,288,294,1742
1,1,0,12.994530005894443,0.1357703614034309,1,269,124,1401
1,1,0,14.01436141670944,0.8567538053397138,0,118,288,640
1,1,0,14.240778293368619,0.284051531673631,3,31,288,180
1,1,0,14.408837403242009,0.17655855120455596,1,118,141,587
1,0,1,11.156250521031495,0.36710000967638656,2,288,231,1698
1,1,0,14.19394699368452,1.0737936319655315,0,110,288,488
1,1,0,14.187074114396758,1.9698810743337147,3,236,288,1185
1,0,1,14.699278098132869,3.1861003214334276,2,21,182,137
1,1,0,14.074021253115776,1.2925957024301131,1,283,288,1518
1,1,1,13.516430440560123,0.5229880482142375,3,288,304,1748
1,1,1,11.156250521031495,1.910468888073266,3,231,288,1175
1,0,0,14.4884550312067,1.8353523250677033,2,182,137,998
1,0,1,14.227951279808863,2.7183680386739364,3,182,137,998
1,1,1,14.456047788251922,2.828700505613606,2,288,283,1733
1,0,1,15.789591583986283,2.9369113123939043,2,288,182,1664
1,0,2,16.137015535810832,0.6521054353337723,3,182,288,1040
1,0,0,14.71159858252091,0.8686004903457452,0,182,288,1040
1,0,1,14.677556274986033,1.8579811072728698,3,182,288,1040
1,0,1,11.156250521031495,2.5153176186478254,3,288,231,1698
1,0,0,14.01436141670944,1.8564277200869361,3,118,288,640
1,0,1,15.097693622826771,0.6454054605044629,1,288,43,1557
1,0,2,15.836793185470578,1.449309432357672,3,118,288,640
1,1,0,13.415032991367148,0.3711936524581158,2,267,288,1360
1,1,1,12.87261914429294,0.9670211069727384,0,288,228,1696
1,0,0,14.066269276311457,0.9926510267547592,0,288,242,1705
1,1,1,15.097693622826771,0.7343762200039519,1,288,43,1557
1,0,1,13.94082074892972,1.779497717555578,2,288,294,1742
1,1,0,14.077874822431765,0.1730964294487803,3,246,288,1238
1,0,1,14.790447485271162,1.0345932621994431,1,288,182,1664
1,0,1,11.156250521031495,1.793935847269305,0,288,231,1698
1,0,1,14.236192631877298,3.0786306312783878,1,182,114,991
1,0,1,14.255699102130825,1.6177967616553404,3,288,182,1664
1,0,1,15.789591583986283,0.5935928217710725,2,288,182,1664
1,1,2,15.872834294390492,1.4221283612540039,1,300,288,1854
1,1,0,12.765688433465597,0.4426869780980633,0,107,118,447
1,1,0,14.910114825234844,0.692737837531259,1,117,288,535
1,1,1,13.53381055719004,0.1532980346826459,3,288,69,1577
1,1,1,15.216447195821035,1.9838868089714148,1,288,43,1557
1,1,0,14.48333993053993,0.0540124281024909,2,187,288,1057
1,0,1,14.255699102130825,0.8739091837262235,0,288,182,1664
1,1,0,13.321214236149494,1.291892143703583,1,288,34,1549
1,1,0,13.753635154246187,0.11103400551750328,3,288,59,1571
1,0,0,14.20077295875492,0.2862102433147025,2,288,182,1664
1,1,1,14.636171058823178,1.0478984762834498,1,288,43,1557
1,0,1,14.032233541475561,2.0776218995769864,1,182,288,1040
1,0,0,14.26019637922572,0.10700548487047232,2,303,64,1868
1,1,0,13.16158409055761,1.1637993010233558,1,34,288,203
1,1,0,13.997832114758229,1.7488963063276208,0,43,269,260
1,0,2,16.1346577392573,1.9356603234076595,2,118,182,601
1,0,1,14.255699102130825,2.288254405554542,1,182,288,1040
1,1,0,13.122363377404328,1.0152018992894092,0,288,231,1698
1,0,2,16.397770753008185,1.8284521665902025,2,11,182,63
1,0,1,14.43366475948279,4.0634355212528,1,182,114,991
1,0,1,14.475359453122705,2.8432910982225574,1,43,300,266
1,0,1,11.156250521031495,1.742643714154564,2,231,288,1175
1,0,0,14.340239086899256,0.7780755992846428,2,288,246,1708
1,1,2,16.24701643102516,1.9254957166882232,2,288,82,1587
1,0,1,14.959733357884437,3.66096271836253,0,231,182,1165
1,0,1,14.263076842091074,0.7743931544029145,1,288,182,1664
1,0,1,12.929991484756872,1.5646172582831537,0,137,304,768
1,0,0,14.9817814951062,0.9560452546268765,1,11,141,55
1,0,1,15.073403204279641,3.3017197878385938,1,288,269,1723
1,1,0,13.151922179645874,1.9696512509018234,3,60,182,341
1,1,2,15.836660691267005,2.3978185411087787,1,118,288,640
1,0,1,15.160201369229089,3.496406649037731,1,118,182,601
1,0,1,14.585584056835295,2.8643384406195453,2,182,300,1045
1,0,1,15.303910142021317,1.7390885552243471,2,182,288,1040
1,1,0,13.815510557964274,0.045770099101098215,1,269,300,1448
1,0,1,15.676485096213803,1.5490794500725673,2,182,288,1040
1,0,1,15.06541229417861,1.7899143846181909,1,288,269,1723
1,1,0,14.01436141670944,0.9094777287631276,2,118,288,640
1,1,1,13.921670753792664,0.8910122393563183,2,288,110,1608
1,1,0,14.20077295875492,0.7884670930610151,2,288,265,1721
1,0,2,16.137015535810832,0.8346452860263851,3,288,182,1664
1,0,1,11.156250521031495,1.5314606726429725,1,288,231,1698
1,0,0,14.819812167161142,3.003590389863754,1,269,182,1421
1,1,0,13.748301808270824,1.699024096183267,3,118,288,640
1,1,2,16.095850042011,2.3874242525695264,0,288,64,1575
1,0,0,14.20077295875492,0.595528035061455,2,263,269,1324
1,1,1,12.603169503967822,2.141401491592312,0,288,228,1696
1,1,0,13.554145793829866,0.6716092745798755,1,263,300,1328
1,1,1,14.771598759712495,0.9246122295644692,3,182,288,1040
1,1,1,14.032233541475561,0.8538396749108742,0,182,288,1040
1,1,0,13.541073712262515,0.20576718437757,3,118,288,640
1,0,1,14.032233541475561,3.097074643934384,3,288,182,1664
1,1,0,14.26019637922572,1.1236381903366184,3,288,200,1677
1,1,0,14.26019637922572,0.4525804652211025,0,64,303,363
1,1,1,14.468096126768097,1.1410258197256358,1,141,288,816
1,0,1,15.687312734865866,1.7222998738457558,2,288,182,1664
1,1,0,14.75160391713461,1.9519321424380038,2,141,182,806
1,0,1,14.529929873799759,3.2662810754609244,3,182,288,1040
1,1,1,14.117834907152925,0.4071743178728814,3,282,300,1487
1,0,1,14.255699102130825,3.1956546479005428,2,288,182,1664
1,1,0,14.467835744003965,0.2795553902401516,2,288,89,1593
1,0,0,14.006130917572923,0.19291300229760852,1,137,182,737
1,1,0,13.541073712262515,0.05772867880570668,2,269,162,1416
1,0,0,14.115615150414612,0.21919118618428315,1,288,286,1736
1,0,0,14.070152776337855,1.8649903484321826,2,31,288,180
1,1,0,12.765688433465597,0.08913487020248176,1,276,141,1466
1,0,2,16.18743512903693,2.8166638826675094,1,182,237,1025
1,0,0,14.978661367769956,0.23241509482099473,1,182,118,994
1,0,1,11.156250521031495,1.3652096866578913,2,231,288,1175
1,1,0,14.316285845876763,1.220524773369973,2,116,288,522
1,1,0,14.038654109278484,0.35504093722288504,1,269,43,1375
1,1,0,14.590237725516642,1.6486550131342754,2,55,288,315
1,0,2,16.04434146236966,2.51922050948931,2,288,269,1723
1,1,0,14.7862894751225,1.7172762931471337,2,137,11,694
1,0,1,14.306541554402084,1.2466899452546039,2,288,182,1664
1,1,1,14.307459125960575,0.09604899561740979,1,283,288,1518
1,1,1,13.709594332372724,0.11034097795641146,1,253,288,1268
1,1,0,13.815510557964274,1.2712143324578615,0,269,62,1382
1,1,1,13.913997504678928,0.8248887200377368,2,304,288,1904
1,0,1,14.79364869316451,2.840806733511345,1,118,182,601
1,0,1,15.452855423651382,0.08609547446134218,2,182,288,1040
1,0,0,14.340239086899256,1.4478192583946228,3,110,182,476
1,1,0,14.093142294562554,1.1263441916635122,1,269,118,1399
1,1,1,14.723567484911326,0.1593384599167125,2,288,11,1534
1,0,1,15.041489442552825,3.2300052883789516,2,288,182,1664
1,0,1,12.963367645913872,1.6986441326572599,2,257,288,1287
1,1,0,14.26019637922572,1.7967997164934173,2,303,64,1868
1,0,1,11.156250521031495,1.5314606726429725,1,288,231,1698
1,0,0,14.334304351379442,0.6575428689478228,0,283,288,1518
1,0,1,13.907177746490097,1.910097695387871,1,288,182,1664
1,1,0,14.077874822431765,0.6942900862221588,1,269,118,1399
1,0,1,14.532618375969063,0.13505085253310112,2,288,182,1664
1,1,0,12.84792653170257,0.2672383798212886,0,51,11,283
1,0,1,14.255699102130825,2.783381094109678,1,182,288,1040
1,0,1,14.529929873799759,3.0923471537393956,3,288,182,1664
1,1,0,13.981024996441848,1.1664891369125623,2,141,182,806
1,0,1,14.959733357884437,3.035608643334291,0,231,182,1165
1,1,0,14.01436141670944,1.046976452676412,0,118,288,640
1,0,1,15.03943303759783,3.238227503098356,3,288,182,1664
1,0,0,13.815510557964274,0.10752078476203998,3,269,118,1399
1,1,1,14.60533062578448,0.1323746184951658,2,182,288,1040
1,1,0,13.997832114758229,1.233630307198031,3,174,288,947
1,1,1,13.203021280421783,1.4660036184400795,3,141,42,791
1,0,1,15.282693422817504,3.5467816329190507,1,182,118,994
1,0,1,14.147687870302606,2.6218357791867786,1,141,288,816
1,1,0,14.234220892822458,0.3712865385007859,2,269,229,1431
1,1,0,14.01436141670944,0.8715043889267745,3,118,288,640
1,1,1,14.255699102130825,0.4562981577104415,0,288,182,1664
1,0,1,14.755713109884741,3.6461019515268704,2,182,288,1040
1,1,0,14.498607402670718,0.23578628483262262,2,288,245,1707
1,1,1,15.08737562833313,2.0816701285828767,1,288,182,1664
1,0,2,16.43078735891413,3.224305119722395,3,182,0,961
1,1,1,15.789591583986283,2.228687180685042,2,288,182,1664
1,1,0,13.304684934198283,1.129123370926126,0,117,303,537
1,1,2,16.296241836341792,1.3770730895830576,2,182,43,975
1,1,1,14.412972488389812,1.5821687240621256,1,43,288,264
1,0,1,11.156250521031495,2.0771600492717694,2,231,288,1175
1,0,0,14.543059165241552,1.949562795409859,1,182,15,964
1,1,1,13.986096858539808,2.4279255558060218,3,300,288,1854
1,0,2,16.420567808882737,2.107665053377234,2,283,182,1507
1,1,0,13.840203170554645,1.4578370150266604,3,118,269,634
1,1,0,14.893920139314865,1.9547121048160663,1,137,0,691
1,0,0,14.723769118141165,1.5395438239611823,3,288,182,1664
1,1,1,13.004705333936096,1.2230989705754496,3,257,288,1287
1,0,1,14.11413257045439,2.912419957579465,2,304,182,1893
1,0,1,14.306847505146402,1.297581939056924,3,288,182,1664
1,0,1,15.126407654611718,2.491149139694329,1,141,182,806
1,0,1,14.99231769421744,0.3938045867773669,0,182,231,1022
1,0,1,11.156250521031495,1.4761989109215639,3,231,288,1175
1,0,1,14.528705433827998,3.026200102118436,1,288,182,1664
1,1,0,14.403297222866392,1.4811402943947998,2,158,28,894
1,1,0,14.01436141670944,0.5950383236421638,0,288,118,1612
1,0,0,14.71159858252091,2.4244315459333405,1,182,288,1040
1,0,0,14.322328160332725,1.1394851818930036,1,18,114,103
1,1,1,15.573368475516649,0.6168445288878999,1,11,288,78
1,1,0,13.748301808270824,0.6851396093012019,3,118,288,640
1,0,1,14.895109907450452,1.4170139336939358,2,288,182,1664
1,1,0,13.710150042306449,1.1517930316062328,1,288,21,1540
1,0,1,14.821459161768965,1.109441137374047,1,11,288,78
1,0,0,13.710150042306449,1.900184802627503,1,288,21,1540
1,0,0,14.594835434765272,1.281383612485867,1,182,231,1022
1,1,1,14.936699400811289,0.14765469598058145,2,288,182,1664
1,1,0,13.748301808270824,0.4691155252179805,3,118,288,640
1,1,0,14.4884550312067,1.7589933738113241,2,118,237,622
1,0,1,15.358060524856743,3.253835666049306,1,182,237,1025
1,1,0,14.430696197054507,0.42027331081315333,0,303,288,1879
1,1,0,13.795307850646754,1.717958457020461,1,118,300,644
1,1,2,15.984564258333798,2.061027436052224,0,0,288,22
1,0,1,14.316285845876763,0.2861594120564862,3,288,182,1664
1,1,0,13.534473028231162,1.6392789541483423,1,118,300,644
1,1,1,14.735394825348559,2.9788804408433975,0,182,283,1039
1,1,1,12.360937356091089,1.9148919280315142,0,182,210,1015
1,1,0,14.334304351379442,1.0432285124621865,1,283,288,1518
1,0,1,15.789591583986283,2.942076541684412,1,182,288,1040
1,0,1,14.528705433827998,2.6612310146913964,3,182,288,1040
1,0,1,14.895109907450452,0.7510161189879773,2,182,288,1040
1,1,0,14.866332182796036,1.366882511626785,0,269,64,1383
1,0,0,14.363631966473962,2.490659766936951,2,172,118,930
1,0,1,14.67945480946622,2.9553680855862052,2,182,288,1040
1,1,1,14.586544277181291,1.7978455468453725,1,43,118,240
1,1,2,16.382764949101027,1.000422916653265,0,303,288,1879
1,1,1,12.963367645913872,1.2396942464496625,0,288,257,1715
1,1,0,14.115615150414612,0.5832074591850537,1,28,11,163
1,1,0,13.972514306773938,1.7775877307854333,1,267,288,1360
1,1,0,14.26019637922572,1.6105392571202213,1,288,151,1640
